0 1
1 0,0221400841940847
2 0,0152571426179445
3 0,0028159152625775
4 0,00213613950387561
5 0,000260824381769774
6 0,000193198454513177
7 3,28156038856255E-05
8 3,48103233709722E-05
9 0,00153433570255853
10 0,00113651677970947
11 0,000193042354020327
12 0,000204776568828734
13 0,000340979419547302
14 0,000252571084153809
15 4,29003051367013E-05
16 4,55080302567921E-05
17 0,000406727407797189
18 4,96617493824983E-05
19 3,67855687570971E-05
20 6,2481900079486E-06
21 6,62799061745262E-06
22 0,000292142147954327
23 0,000216396224539911
24 3,67558467521918E-05
25 3,89900766622233E-05
26 6,49235104603638E-05
27 4,80902966103221E-05
28 8,16834755890317E-06
29 8,66486629113851E-06
30 0,000273048350904704
31 3,33394271248509E-05
32 2,46952595120549E-05
33 4,19459801602631E-06
34 4,44956959676962E-06
35 0,000196123817081103
36 0,000145273298823496
37 2,46753062355621E-05
38 2,61752120220448E-05
39 4,35851066987504E-05
40 3,2284463579878E-05
41 5,48365757462581E-06
42 5,81698554424658E-06
43 0,0111351950312036
44 0,00844710432363683
45 0,00103139835154028
46 0,000763979832533092
47 0,000129765321488649
48 0,000137653197518536
49 0,00606734425512841
50 0,00449421762312426
51 0,000763362552085967
52 0,000809764079918183
53 0,00134836171696814
54 0,000998761688134353
55 0,000169644048222551
56 0,000179955980611241
57 0,00160835415417012
58 0,000196381358599087
59 0,000145464065587362
60 2,47077088061382E-05
61 2,62095842055869E-05
62 0,00115524065568952
63 0,000855712597708796
64 0,000145346533527453
65 0,000154181524453273
66 0,000256732139881514
67 0,000190167239398465
68 3,23007387188872E-05
69 3,42641617641623E-05
70 0,00107973655339663
71 0,00013183671689183
72 9,76544055381884E-05
73 1,65870285965919E-05
74 1,75952827570499E-05
75 0,000775547823645518
76 0,000574465622855874
77 9,7575502728785E-05
78 0,000103506698060859
79 0,000172352012859281
80 0,000127664991634256
81 2,16844581189221E-05
82 2,3002563106103E-05
83 0,00130603232416345
84 0,000990749713977674
85 0,000120971350966531
86 8,96061859267993E-05
87 1,52200032370084E-05
88 1,61451618027234E-05
89 0,000711630797378914
90 0,000527120851604059
91 8,95337859181097E-05
92 9,49761598567451E-05
93 0,000158147565632228
94 0,000117143439803634
95 1,98973264464364E-05
96 2,11067993821576E-05
97 0,000188641735341182
98 2,30333102810341E-05
99 1,70612882063541E-05
100 2,89793454595169E-06
101 3,07408752872832E-06
102 0,000135496651319561
103 0,000100365400845679
104 1,70475030262171E-05
105 1,80837474476643E-05
106 3,0111773740587E-05
107 2,23044644440753E-05
108 3,78851099985313E-06
109 4,01879829665852E-06
110 0,000126640874844597
111 1,54629544691239E-05
112 1,14537562990538E-05
113 1,94547068535997E-06
114 2,06372748471018E-06
115 9,09629803319378E-05
116 6,73783144765779E-05
117 1,14445018927089E-05
118 1,2140163962651E-05
119 2,02149400435357E-05
120 1,49736583213104E-05
121 2,54334146424194E-06
122 2,69794025798334E-06
123 0,00144848692023638
124 0,000267338159475565
125 0,000202801416270755
126 2,47622189116795E-05
127 1,83419295067139E-05
128 3,11545708120217E-06
129 3,30483232376345E-06
