0 1
1 0,197333972485426
2 0,0323396788466561
3 0,0177655718558964
4 0,00377461746301478
5 0,00287088078957508
6 0,000884399475885225
7 0,000947682596191912
8 0,00103879871749795
9 0,000857601726109313
10 0,000264191574879569
11 0,000283095777870397
12 0,000310314373359347
13 4,61349473303803E-05
14 1,42122666281172E-05
15 1,52292240137575E-05
16 1,66934566885056E-05
17 0,00836091785205033
18 0,0063591075598679
19 0,00195897768150706
20 0,0020991521430227
21 0,00230097773533815
22 0,0018996196706115
23 0,000585194149186087
24 0,000627067660823624
25 0,000687357860601785
26 0,000102190621570933
27 3,14806983577661E-05
28 3,37332967319555E-05
29 3,69766264812114E-05
30 0,00563003654083128
31 0,00428206670160658
32 0,00131912741217198
33 0,0014135174485758
34 0,00154942184085879
35 0,00127915718686339
36 0,000394055353933468
37 0,000422251947272134
38 0,000462849885657789
39 6,88126523613104E-05
40 2,11983283679371E-05
41 2,2715172736333E-05
42 2,48991512570403E-05
43 0,013499315084779
44 0,00286817395302891
45 0,00218146224977556
46 0,000672018175526703
47 0,000720104372103842
48 0,000789339702145011
49 0,000651655686172438
50 0,000200748129076385
51 0,000215112642342256
52 0,000235794914753798
53 3,50560170809127E-05
54 1,07993070438747E-05
55 1,15720504313606E-05
56 1,26846596056773E-05
57 0,00635311181639899
58 0,00483201989246212
59 0,00148854521437409
60 0,00159505792548678
61 0,00174841675260126
62 0,00144344154428767
63 0,000444664560741973
64 0,000476482491056086
65 0,000522294492489608
66 7,76503796491964E-05
67 2,39208661374625E-05
68 2,56325214367852E-05
69 2,80969920749488E-05
70 0,00427802931535106
71 0,00325376340755628
72 0,00100234975368769
73 0,00107407279489427
74 0,00117734085897432
75 0,000971978051058189
76 0,000299426183786279
77 0,000320851595863273
78 0,000351700271408637
79 5,2287856736589E-05
80 1,61077231980244E-05
81 1,72603097980866E-05
82 1,8919823740478E-05
83 0,00107479190598072
84 0,000228359004164297
85 0,000173684216905561
86 5,35049142265323E-05
87 5,73334532706192E-05
88 6,28458494084097E-05
89 5,18836883638766E-05
90 1,59832156607228E-05
91 1,71268931358059E-05
92 1,87735795673478E-05
93 2,79109889485951E-06
